id,Song,Date,Set,Cluster
8470,Poor Heart,1991-07-21,1,3
8471,Split Open and Melt,1991-07-21,1,3
8476,Tweezer,1991-07-21,2,3
8480,The Sloth,1991-07-21,2,3
8486,Fee,1991-07-21,E2,3
8425,Twist,1997-06-14,2,3
8452,The Landlady,1991-07-20,1,3
8453,Bathtub Gin,1991-07-20,1,3
8459,Dinner and a Movie,1991-07-20,2,3
8487,Suzy Greenberg,1991-07-21,E2,3
8497,Chalk Dust Torture,1991-02-01,2,3
8665,Tweezer,1991-02-03,1,3
13042,My Long Journey Home,1995-10-20,2,3
8423,Free,1997-06-14,1,3
8461,Golgi Apparatus,1991-07-20,2,3
8504,The Curtain,1991-02-15,1,3
8507,Split Open and Melt,1991-02-15,1,3
8565,The Landlady,1991-02-19,2,3
8455,David Bowie,1991-07-20,1,3
8458,Caravan,1991-07-20,2,3
8511,The Sloth,1991-02-15,1,3
8529,The Sloth,1991-02-16,1,3
8531,Divided Sky,1991-02-16,1,3
8535,Llama,1991-02-16,1,3
8538,I Am Hydrogen,1991-02-16,1,3
8539,Weekapaug Groove,1991-02-16,1,3
8541,Reba,1991-02-16,2,3
8544,Guelah Papyrus,1991-02-16,2,3
8560,My Sweet One,1991-02-19,2,3
8513,Magilla,1991-02-15,1,3
8516,Bathtub Gin,1991-02-15,2,3
8519,My Sweet One,1991-02-15,2,3
8521,AC/DC Bag,1991-02-15,2,3
8522,Harry Hood,1991-02-15,2,3
8545,Fluffhead,1991-02-16,2,3
8548,Golgi Apparatus,1991-02-16,2,3
8613,Suzy Greenberg,1991-02-02,1,3
8614,Guelah Papyrus,1991-02-02,1,3
8619,You Enjoy Myself,1991-02-02,1,3
8533,"Take the 'A' Train, The Landlady",1991-02-16,1,3
8514,Llama,1991-02-15,1,3
8515,David Bowie,1991-02-15,2,3
8662,Runaway Jim,1991-02-03,1,3
8667,Destiny Unbound,1991-02-03,1,3
8640,The Landlady,1991-02-28,1,3
8642,Foam,1991-02-28,1,3
8645,I Am Hydrogen,1991-02-28,1,3
8646,Weekapaug Groove,1991-02-28,1,3
8647,Cavern,1991-02-28,1,3
8649,Avenu Malkenu,1991-02-28,1,3
8651,My Sweet One,1991-02-28,1,3
8652,Golgi Apparatus,1991-02-28,1,3
8653,The Squirming Coil,1991-02-28,2,3
8654,Buried Alive,1991-02-28,2,3
8655,Reba,1991-02-28,2,3
8656,Llama,1991-02-28,2,3
8658,Divided Sky,1991-02-28,2,3
8660,The Lizards,1991-02-28,2,3
8661,You Enjoy Myself,1991-02-28,E,3
8674,The Landlady,1991-02-03,2,3
8695,Runaway Jim,1991-02-07,1,3
30049,Possum,2015-07-22,1,3
8644,Mike's Song,1991-02-28,1,3
8675,Cavern,1991-02-03,2,3
8677,Split Open and Melt,1991-02-03,2,3
8680,Suzy Greenberg,1991-02-03,2,3
8682,Big Black Furry Creature from Mars,1991-02-03,E,3
8698,The Landlady,1991-02-07,1,3
8699,The Mango Song,1991-02-07,1,3
8701,Bouncing Around the Room,1991-02-07,1,3
8702,Possum,1991-02-07,1,3
8703,The Squirming Coil,1991-02-07,1,3
8705,Chalk Dust Torture,1991-02-07,2,3
8743,La Grange,1991-02-08,E,3
30044,Heavy Rotation,2015-07-22,1,3
8707,Avenu Malkenu,1991-02-07,2,3
8709,Tweezer,1991-02-07,2,3
8710,Tweezer Reprise,1991-02-07,2,3
8711,Guelah Papyrus,1991-02-07,2,3
8712,Uncle Pen,1991-02-07,2,3
8713,Cavern,1991-02-07,2,3
8717,Destiny Unbound,1991-02-07,2,3
8719,AC/DC Bag,1991-02-07,E,3
30045,Back on the Train,2015-07-22,1,3
8718,You Enjoy Myself,1991-02-07,2,3
30052,Wingsuit,2015-07-22,2,3
8772,Reba,1991-03-01,2,3
8773,Llama,1991-03-01,2,3
8774,Guelah Papyrus,1991-03-01,2,3
8775,Runaway Jim,1991-03-01,2,3
8776,The Sloth,1991-03-01,2,3
8777,Possum,1991-03-01,2,3
8781,Suzy Greenberg,1991-03-01,E,3
8804,Big Black Furry Creature from Mars,1991-03-13,E,3
8878,Destiny Unbound,1991-03-22,1,3
8874,La Grange,1991-03-17,E,3
30055,First Tube,2015-07-22,2,3
8840,Suzy Greenberg,1991-03-16,1,3
8850,Cavern,1991-03-16,2,3
8883,Cavern,1991-03-22,1,3
8912,AC/DC Bag,1991-03-23,2,3
8913,My Sweet One,1991-03-23,2,3
8917,Cavern,1991-03-23,2,3
8972,Fluffhead,1991-03-08,1,3
8975,Suzy Greenberg,1991-03-08,1,3
8977,The Squirming Coil,1991-03-08,1,3
8982,Cavern,1991-04-11,1,3
8983,Paul and Silas,1991-04-11,1,3
8984,Tweezer,1991-04-11,1,3
8986,Dinner and a Movie,1991-04-11,1,3
8988,Foam,1991-04-11,1,3
8990,You Enjoy Myself,1991-04-11,1,3
10299,Wilson,1991-10-30,2,3
8978,My Sweet One,1991-03-08,1,3
8994,Reba,1991-04-11,2,3
9016,Suzy Greenberg,1991-04-12,1,3
9018,Rocky Top,1991-04-12,1,3
9019,Golgi Apparatus,1991-04-12,1,3
9024,Cavern,1991-04-12,2,3
9028,My Sweet One,1991-04-12,2,3
9029,Good Times Bad Times,1991-04-12,2,3
9000,Split Open and Melt,1991-04-11,2,3
9071,Paul and Silas,1991-04-16,1,3
9072,Cavern,1991-04-16,1,3
9073,The Mango Song,1991-04-16,1,3
9079,Reba,1991-04-16,2,3
9089,Good Times Bad Times,1991-04-16,E,3
9135,Runaway Jim,1991-04-20,1,3
9137,Llama,1991-04-20,1,3
9138,Fluffhead,1991-04-20,1,3
9139,My Sweet One,1991-04-20,1,3
9123,Harry Hood,1991-04-19,2,3
9124,Fee,1991-04-19,2,3
9125,The Curtain,1991-04-19,2,3
9127,The Landlady,1991-04-19,2,3
9129,My Sweet One,1991-04-19,2,3
9140,The Landlady,1991-04-20,1,3
9190,Foam,1991-04-02,1,3
9205,The Curtain,1991-04-22,1,3
9206,Runaway Jim,1991-04-22,1,3
9207,The Sloth,1991-04-22,1,3
9208,Reba,1991-04-22,1,3
9210,Llama,1991-04-22,1,3
9212,The Oh Kee Pa Ceremony,1991-04-22,1,3
9213,Suzy Greenberg,1991-04-22,1,3
9214,Tweezer,1991-04-22,1,3
9191,You Enjoy Myself,1991-04-02,1,3
9192,The Oh Kee Pa Ceremony,1991-04-02,1,3
9193,Suzy Greenberg,1991-04-02,1,3
9194,Chalk Dust Torture,1991-04-02,1,3
9297,Suzy Greenberg,1991-04-04,1,3
313,Dog Log,1987-08-21,1,3
9274,Cavern,1991-04-27,1,3
9275,The Landlady,1991-04-27,1,3
9276,My Sweet One,1991-04-27,1,3
9277,Reba,1991-04-27,1,3
9280,Suzy Greenberg,1991-04-27,1,3
9282,Golgi Apparatus,1991-04-27,1,3
9253,The Squirming Coil,1991-04-26,1,3
9256,Fluffhead,1991-04-26,1,3
9257,Poor Heart,1991-04-26,1,3
9258,Foam,1991-04-26,1,3
9260,Llama,1991-04-26,1,3
9261,Uncle Pen,1991-04-26,2,3
9262,Split Open and Melt,1991-04-26,2,3
9263,Bouncing Around the Room,1991-04-26,2,3
9264,My Sweet One,1991-04-26,2,3
9266,The Landlady,1991-04-26,2,3
9289,Fluffhead,1991-04-27,2,3
9294,Bouncing Around the Room,1991-04-27,E,3
9295,Good Times Bad Times,1991-04-27,E,3
9779,Cavern,1991-07-23,2,3
9268,Harry Hood,1991-04-26,2,3
9299,The Squirming Coil,1991-04-04,1,3
9305,Golgi Apparatus,1991-04-04,1,3
9325,Cavern,1991-04-05,1,3
9333,Rocky Top,1991-04-05,2,3
9308,Guelah Papyrus,1991-04-04,2,3
9312,My Sweet One,1991-04-04,2,3
9313,Divided Sky,1991-04-04,2,3
9318,Magilla,1991-04-04,E,3
9319,Highway to Hell,1991-04-04,E,3
9320,Contact,1991-04-04,E2,3
9321,Uncle Pen,1991-04-04,E2,3
9336,The Sloth,1991-04-05,2,3
9344,Suzy Greenberg,1991-04-05,E,3
9410,Dinner and a Movie,1991-05-12,1,3
9415,Llama,1991-05-12,1,3
10355,Cavern,1991-10-04,1,3
9370,Cavern,1991-05-10,1,3
9372,Dinner and a Movie,1991-05-10,1,3
9373,The Sloth,1991-05-10,1,3
9389,Highway to Hell,1991-05-10,E,3
9461,Take the 'A' Train,1991-05-17,1,3
9463,Guelah Papyrus,1991-05-17,2,3
9380,Harry Hood,1991-05-10,2,3
9468,Cavern,1991-05-17,2,3
9503,Cavern,1991-05-19,1,3
9504,The Squirming Coil,1991-05-19,1,3
9505,Llama,1991-05-19,1,3
9507,AC/DC Bag,1991-05-19,2,3
9508,Fee,1991-05-19,2,3
9509,Foam,1991-05-19,2,3
9510,Reba,1991-05-19,2,3
9449,Drums > Mr. P.C.,1991-05-17,1,3
9502,You Enjoy Myself,1991-05-19,1,3
9511,Dinner and a Movie,1991-05-19,2,3
9512,The Sloth,1991-05-19,2,3
9515,Golgi Apparatus,1991-05-19,2,3
9516,Possum,1991-05-19,E,3
9514,I Didn't Know,1991-05-19,2,3
9818,Cavern,1991-07-25,1,3
9602,Suzy Greenberg,1991-07-11,1,3
9603,Divided Sky,1991-07-11,1,3
9606,Stash,1991-07-11,1,3
9607,The Lizards,1991-07-11,1,3
9609,Dinner and a Movie,1991-07-11,2,3
9559,The Oh Kee Pa Ceremony,1991-05-04,1,3
9560,Suzy Greenberg,1991-05-04,1,3
9561,Cavern,1991-05-04,1,3
9562,Reba,1991-05-04,1,3
9563,My Sweet One,1991-05-04,1,3
9564,Split Open and Melt,1991-05-04,1,3
9569,Weekapaug Groove,1991-05-04,1,3
9548,AC/DC Bag,1991-05-03,2,3
9550,The Sloth,1991-05-03,2,3
9614,Mike's Song,1991-07-11,2,3
9616,Weekapaug Groove,1991-07-11,2,3
9619,Frankenstein,1991-07-11,2,3
9639,Gumbo,1991-07-12,2,3
11751,Run Like an Antelope,1989-11-10,E2,3
9624,Buried Alive,1991-07-12,1,3
9626,Reba,1991-07-12,1,3
9627,The Landlady,1991-07-12,1,3
9628,Bathtub Gin,1991-07-12,1,3
9629,Donna Lee,1991-07-12,1,3
9633,David Bowie,1991-07-12,1,3
9566,Fluffhead,1991-05-04,1,3
9567,Mike's Song,1991-05-04,1,3
9709,Suzy Greenberg,1991-07-15,1,3
9710,The Landlady,1991-07-15,1,3
9711,Dinner and a Movie,1991-07-15,1,3
9695,AC/DC Bag,1991-07-14,3,3
9696,The Landlady,1991-07-14,3,3
9699,Bathtub Gin,1991-07-14,3,3
9703,Hold Your Head Up,1991-07-14,3,3
9719,Cavern,1991-07-15,1,3
9720,The Squirming Coil,1991-07-15,1,3
9721,Frankenstein,1991-07-15,1,3
9722,Caravan,1991-07-15,E,3
9724,Alumni Blues > Letter to Jimmy Page > Alumni Blues,1991-07-15,E,3
11835,Jesus Just Left Chicago,1989-12-15,2,3
9843,Buried Alive,1991-07-26,1,3
9782,Tweezer,1991-07-23,2,3
9784,Gumbo,1991-07-23,2,3
9731,Take the 'A' Train,1991-07-18,1,3
9732,Cavern,1991-07-18,1,3
9739,Split Open and Melt,1991-07-18,2,3
9753,Gumbo,1991-07-19,1,3
9754,Touch Me,1991-07-19,1,3
9759,Magilla,1991-07-19,2,3
9760,Tweezer,1991-07-19,2,3
9810,My Sweet One,1991-07-25,1,3
9811,The Sloth,1991-07-25,1,3
9814,Divided Sky,1991-07-25,1,3
9838,Suzy Greenberg,1991-07-26,1,3
9841,Avenu Malkenu,1991-07-26,1,3
9845,The Landlady,1991-07-26,1,3
9846,Golgi Apparatus,1991-07-26,1,3
9847,Stash,1991-07-26,2,3
9816,AC/DC Bag,1991-07-25,1,3
9820,The Landlady,1991-07-25,2,3
9827,Gumbo,1991-07-25,2,3
9828,Touch Me,1991-07-25,2,3
9880,Poor Heart,1991-09-25,1,3
9891,Stash,1991-09-25,2,3
9901,Bouncing Around the Room,1991-09-26,1,3
9903,Fee,1991-09-26,1,3
9905,My Sweet One,1991-09-26,1,3
9906,Guelah Papyrus,1991-09-26,1,3
9907,The Lizards,1991-09-26,1,3
9860,Llama,1991-07-27,1,3
9864,Cavern,1991-07-27,1,3
9865,Flat Fee,1991-07-27,1,3
9873,The Landlady,1991-07-27,1,3
9892,Sparkle,1991-09-25,2,3
9893,Cavern,1991-09-25,2,3
9894,Jesus Just Left Chicago,1991-09-25,2,3
9895,Runaway Jim,1991-09-25,2,3
9851,Funky Bitch,1991-07-26,2,3
9854,Sweet Adeline,1991-07-26,2,3
9855,The Lizards,1991-07-26,2,3
9858,Frankenstein,1991-07-26,E,3
9902,Divided Sky,1991-09-26,1,3
9909,David Bowie,1991-09-26,1,3
9954,Foam,1991-09-28,1,3
11875,Auld Lang Syne,1989-12-31,1,3
9904,It's Ice,1991-09-26,1,3
9925,Cavern,1991-09-27,1,3
9929,Tweezer,1991-09-27,1,3
9914,The Landlady,1991-09-26,2,3
9916,Mike's Song,1991-09-26,2,3
9922,Poor Heart,1991-09-26,E,3
9933,Llama,1991-09-27,1,3
9935,Tela,1991-09-27,2,3
9936,Sparkle,1991-09-27,2,3
9938,The Mango Song,1991-09-27,2,3
9940,The Oh Kee Pa Ceremony,1991-09-27,2,3
9942,You Enjoy Myself,1991-09-27,2,3
9945,Glide,1991-09-27,E,3
10000,Fly Famous Mockingbird,1991-09-30,1,3
10001,Sparkle,1991-09-30,1,3
10003,Possum,1991-09-30,2,3
10004,Cavern,1991-09-30,2,3
10005,The Mango Song,1991-09-30,2,3
10006,Tweezer,1991-09-30,2,3
10016,Foam,1991-10-10,1,3
10020,The Landlady,1991-10-10,1,3
9994,Chalk Dust Torture,1991-09-30,1,3
9995,Foam,1991-09-30,1,3
9996,Fee,1991-09-30,1,3
9998,Stash,1991-09-30,1,3
10009,The Landlady,1991-09-30,2,3
10014,Good Times Bad Times,1991-09-30,E,3
11881,Mike's Song,1989-12-31,2,3
9934,Possum,1991-09-27,2,3
9946,Rocky Top,1991-09-27,E,3
9982,Brother,1991-09-29,2,3
9987,The Sloth,1991-09-29,2,3
10055,Possum,1991-10-12,1,3
10057,My Sweet One,1991-10-12,1,3
10063,Tweezer,1991-10-12,2,3
10065,Fluffhead,1991-10-12,2,3
10035,Suzy Greenberg,1991-10-10,2,3
10036,Fee,1991-10-10,2,3
10048,The Lizards,1991-10-11,1,3
10049,Llama,1991-10-11,1,3
10073,Harry Hood,1991-10-12,2,3
10076,Rocky Top,1991-10-12,E,3
10078,Golgi Apparatus,1991-10-12,E2,3
10107,Uncle Pen,1991-10-13,E,3
10136,The Landlady,1991-10-17,1,3
10338,Possum,1991-10-03,1,3
11887,Divided Sky,1989-12-31,2,3
10098,Bathtub Gin,1991-10-13,2,3
10101,My Sweet One,1991-10-13,2,3
10102,Jesus Just Left Chicago,1991-10-13,2,3
10131,Funky Bitch,1991-10-15,2,3
10132,Golgi Apparatus,1991-10-15,2,3
10206,The Landlady,1991-10-02,2,3
10450,Llama,1991-11-07,1,3
10185,Llama,1991-10-19,2,3
10186,Bathtub Gin,1991-10-19,2,3
10188,Tweezer,1991-10-19,2,3
10215,Memories,1991-10-02,2,3
10218,Rocky Top,1991-10-02,E,3
10100,It's Ice,1991-10-13,2,3
10105,David Bowie,1991-10-13,2,3
10190,Poor Heart,1991-10-19,2,3
10330,Foam,1991-10-03,1,3
10334,Llama,1991-10-03,1,3
10337,Cavern,1991-10-03,1,3
10339,Paul and Silas,1991-10-03,2,3
10341,I Am Hydrogen,1991-10-03,2,3
10343,Esther,1991-10-03,2,3
10344,The Landlady,1991-10-03,2,3
10345,Destiny Unbound,1991-10-03,2,3
10346,Buried Alive,1991-10-03,2,3
13939,The Oh Kee Pa Ceremony > Suzy Greenberg,1990-03-08,1,3
10332,It's Ice,1991-10-03,1,3
10340,Mike's Song,1991-10-03,2,3
10382,Poor Heart,1991-10-06,1,3
10384,AC/DC Bag,1991-10-06,1,3
10391,Golgi Apparatus,1991-10-06,1,3
10353,Reba,1991-10-04,1,3
10354,Poor Heart,1991-10-04,1,3
10356,Divided Sky,1991-10-04,1,3
10357,Guelah Papyrus,1991-10-04,1,3
10363,Brother,1991-10-04,2,3
10395,The Landlady,1991-10-06,2,3
10399,Cavern,1991-10-06,2,3
10400,Rocky Top,1991-10-06,2,3
10348,Tweezer,1991-10-03,2,3
10351,Tweezer Reprise,1991-10-03,E,3
10374,Golgi Apparatus,1991-10-04,E,3
10442,Foam,1991-11-07,1,3
10466,The Landlady,1991-11-08,1,3
10467,Dinner and a Movie,1991-11-08,1,3
10432,Llama,1991-11-02,1,3
10434,Paul and Silas,1991-11-02,1,3
10447,The Landlady,1991-11-07,1,3
10455,Tube,1991-11-07,2,3
10456,Horn,1991-11-07,2,3
10461,Fee,1991-11-07,E,3
10441,Chalk Dust Torture,1991-11-07,1,3
10449,I Didn't Know,1991-11-07,1,3
10516,Golgi Apparatus,1991-11-12,1,3
10458,Take the 'A' Train,1991-11-07,2,3
10492,The Curtain,1991-11-09,1,3
10493,Runaway Jim,1991-11-09,1,3
10494,Foam,1991-11-09,1,3
10495,Sparkle,1991-11-09,1,3
10496,Llama,1991-11-09,1,3
10497,Reba,1991-11-09,1,3
10498,Tube,1991-11-09,1,3
10520,Tube,1991-11-12,1,3
10521,The Sloth,1991-11-12,1,3
10523,Fee,1991-11-12,1,3
10525,Llama,1991-11-12,1,3
10526,Dinner and a Movie,1991-11-12,2,3
10527,Stash,1991-11-12,2,3
10529,Paul and Silas,1991-11-12,2,3
10475,Golgi Apparatus,1991-11-08,1,3
10476,The Sloth,1991-11-08,2,3
10478,Split Open and Melt,1991-11-08,2,3
10484,Jesus Just Left Chicago,1991-11-08,2,3
10500,Horn,1991-11-09,1,3
10503,Chalk Dust Torture,1991-11-09,2,3
10505,Poor Heart,1991-11-09,2,3
10509,The Landlady,1991-11-09,2,3
10511,My Sweet One,1991-11-09,2,3
10513,Glide,1991-11-09,E,3
10514,Possum,1991-11-09,E,3
10486,Self,1991-11-08,2,3
10488,Family Picture,1991-11-08,2,3
10489,Crimes of the Mind,1991-11-08,2,3
10490,Fee,1991-11-08,E,3
10530,Mike's Song,1991-11-12,2,3
11924,Letter to Jimmy Page > Alumni Blues,1989-12-07,1,3
10536,Cavern,1991-11-12,2,3
10538,Run Like an Antelope,1991-11-12,2,3
10539,Ya Mar,1991-11-12,E,3
10541,Split Open and Melt,1991-11-12,E2,3
10695,Reba,1991-11-21,1,3
10620,Highway to Hell,1991-11-15,E,3
10632,Cavern,1991-11-16,1,3
10669,Possum,1991-11-20,1,3
10671,Fly Famous Mockingbird,1991-11-20,1,3
10672,Sparkle,1991-11-20,1,3
10673,Stash,1991-11-20,1,3
10703,Wilson,1991-11-21,2,3
10714,Sweet Adeline,1991-11-21,E,3
11932,Run Like an Antelope,1989-12-07,2,3
10674,Paul and Silas,1991-11-20,1,3
10675,Bathtub Gin,1991-11-20,1,3
10677,Llama,1991-11-20,1,3
10680,It's Ice,1991-11-20,2,3
10681,My Sweet One,1991-11-20,2,3
10683,Tela,1991-11-20,2,3
10684,The Landlady,1991-11-20,2,3
10688,Cavern,1991-11-20,2,3
10689,Magilla,1991-11-20,E,3
10743,Guelah Papyrus,1991-11-23,1,3
10747,Brother,1991-11-23,1,3
10750,The Curtain,1991-11-23,2,3
10753,Weekapaug Groove,1991-11-23,2,3
10754,Horn,1991-11-23,2,3
10756,Tweezer,1991-11-23,2,3
10758,The Landlady,1991-11-23,2,3
10763,Jesus Just Left Chicago,1991-11-23,E,3
10857,Reba,1991-12-06,1,3
10840,Tweezer,1991-12-05,2,3
10842,Tube,1991-12-05,2,3
10847,Fee,1991-12-05,2,3
10851,My Sweet One,1991-12-05,2,3
10853,Glide,1991-12-05,E,3
10854,Cavern,1991-12-05,E,3
10843,Foam,1991-12-05,2,3
10908,Brother,1991-12-31,2,3
10868,Horn,1991-12-06,2,3
10869,Divided Sky,1991-12-06,2,3
10871,Llama,1991-12-06,2,3
10873,Whipping Post,1991-12-06,2,3
10970,Golgi Apparatus,1989-01-26,1,3
10975,Sanity,1989-01-26,1,3
10976,Divided Sky,1989-01-26,1,3
10977,Fee,1989-01-26,1,3
10864,It's Ice,1991-12-06,2,3
10918,Wilson,1991-12-31,3,3
10981,The Lizards,1989-02-18,1,3
10982,Walk Away,1989-02-18,1,3
10985,Golgi Apparatus,1989-02-18,2,3
10986,Wilson,1989-02-18,2,3
10987,Peaches en Regalia,1989-02-18,2,3
10990,Contact,1989-02-18,2,3
10991,David Bowie,1989-02-18,2,3
10992,AC/DC Bag,1989-02-18,3,3
11007,The Curtain,1989-02-06,1,3
11013,All Blues,1989-02-06,2,3
11014,Sanity,1989-02-06,2,3
10980,Fly Famous Mockingbird,1989-02-18,1,3
10983,Possum,1989-02-18,1,3
10988,You Enjoy Myself,1989-02-18,2,3
10989,La Grange,1989-02-18,2,3
11008,Wilson,1989-02-06,1,3
11010,Fee,1989-02-06,1,3
11011,La Grange,1989-02-06,1,3
11012,You Enjoy Myself,1989-02-06,1,3
11040,The Curtain,1989-03-14,1,3
11041,Ya Mar,1989-03-14,1,3
11044,Weekapaug Groove,1989-03-14,1,3
11046,Contact,1989-03-14,1,3
11015,Take the 'A' Train,1989-02-06,2,3
11020,Good Times Bad Times,1989-02-06,3,3
11021,Walk Away,1989-02-06,3,3
11026,Fly Famous Mockingbird,1989-02-06,3,3
11037,Golgi Apparatus,1989-03-12,1,3
11038,Bold As Love,1989-03-12,1,3
11043,I Am Hydrogen,1989-03-14,1,3
11048,Wilson,1989-03-14,1,3
11027,Whipping Post,1989-02-06,3,3
11049,You Enjoy Myself,1989-03-14,1,3
11937,Split Open and Melt,1989-12-08,1,3
31994,Birds of a Feather,2017-07-22,2,3
11095,Take the 'A' Train,1989-03-04,1,3
11099,Weekapaug Groove,1989-03-04,1,3
11100,Fee,1989-03-04,1,3
11101,Golgi Apparatus,1989-03-04,1,3
11103,Possum,1989-03-04,2,3
11104,Fluffhead,1989-03-04,2,3
11105,The Lizards,1989-03-04,2,3
11097,Mike's Song,1989-03-04,1,3
11107,Contact,1989-03-04,2,3
11079,AC/DC Bag,1989-03-30,3,3
11106,Run Like an Antelope,1989-03-04,2,3
11158,Golgi Apparatus,1989-04-27,1,3
11165,The Lizards,1989-04-27,1,3
11170,You Enjoy Myself,1989-04-30,1,3
11173,The Lizards,1989-04-30,1,3
11174,Divided Sky,1989-04-30,1,3
11175,Wilson,1989-04-30,1,3
11176,Peaches en Regalia,1989-04-30,1,3
11178,Terrapin,1989-04-30,1,3
11250,Sanity,1989-05-26,1,3
11160,The Sloth,1989-04-27,1,3
11249,Weekapaug Groove,1989-05-26,1,3
11162,Sanity,1989-04-27,1,3
11168,David Bowie,1989-04-27,E,3
11252,The Sloth,1989-05-26,1,3
11256,Split Open and Melt,1989-05-26,2,3
11337,Ya Mar,1989-05-09,1,3
11341,The Sloth,1989-05-09,1,3
11343,Divided Sky,1989-05-09,1,3
11363,AC/DC Bag,1989-06-23,1,3
11364,You Enjoy Myself,1989-06-23,1,3
11366,Peaches en Regalia,1989-06-23,1,3
11368,Fee,1989-06-23,1,3
11372,The Lizards,1989-06-23,1,3
11309,Run Like an Antelope,1989-05-05,1,3
11317,I Am Hydrogen,1989-05-06,1,3
11318,Weekapaug Groove,1989-05-06,1,3
11319,Esther,1989-05-06,1,3
11326,David Bowie,1989-05-06,1,3
11336,Peaches en Regalia,1989-05-09,1,3
11312,Good Times Bad Times,1989-05-05,2,3
11316,Mike's Song,1989-05-06,1,3
11340,Weekapaug Groove,1989-05-09,1,3
11344,You Enjoy Myself,1989-05-09,2,3
11345,La Grange,1989-05-09,2,3
11369,Mike's Song,1989-06-23,1,3
21114,46 Days,2002-12-14,1,3
11350,Nowhere Fast > I've Turned Bad,1989-05-09,2,3
11428,Letter to Jimmy Page,1989-08-17,3,3
11374,Contact,1989-06-23,E,3
11375,Good Times Bad Times,1989-06-23,E,3
11465,Suzy Greenberg,1989-09-09,1,3
11467,AC/DC Bag,1989-09-09,1,3
11469,Bathtub Gin,1989-09-09,1,3
11470,Punch You In the Eye,1989-09-09,1,3
11434,The Oh Kee Pa Ceremony,1989-08-19,1,3
11450,Bold As Love,1989-08-26,2,3
11455,Funky Bitch,1989-08-26,2,3
11456,Foam,1989-08-26,2,3
11459,Avenu Malkenu,1989-08-26,3,3
11461,Dinner and a Movie,1989-08-26,3,3
11462,Run Like an Antelope,1989-08-26,3,3
11476,Alumni Blues,1989-09-09,2,3
11479,Split Open and Melt,1989-09-09,2,3
11435,Suzy Greenberg,1989-08-19,1,3
11437,Avenu Malkenu,1989-08-19,1,3
11438,AC/DC Bag,1989-08-19,1,3
11439,Punch You In the Eye,1989-08-19,1,3
11440,Rocky Top,1989-08-19,1,3
11441,Bold As Love,1989-08-19,1,3
11442,The Mango Song,1989-08-19,1,3
11443,The Lizards,1989-08-19,1,3
11444,Mike's Song,1989-08-19,1,3
11447,Divided Sky,1989-08-19,2,3
11448,Bathtub Gin,1989-08-19,2,3
11542,Divided Sky,1989-10-14,1,3
11544,Golgi Apparatus,1989-10-14,1,3
11545,Ya Mar,1989-10-14,1,3
11549,You Enjoy Myself,1989-10-14,1,3
11531,Ya Mar,1989-10-07,1,3
11534,Weekapaug Groove,1989-10-07,1,3
11536,Fee,1989-10-07,1,3
11538,Makisupa Policeman,1989-10-07,1,3
11540,Good Times Bad Times,1989-10-07,1,3
11528,The Lizards,1989-10-01,2,3
11530,Golgi Apparatus,1989-10-07,1,3
11532,Mike's Song,1989-10-07,1,3
11537,La Grange,1989-10-07,1,3
11553,Highway to Hell,1989-10-14,2,3
11554,Possum,1989-10-14,2,3
11640,Walk Away,1989-10-26,2,3
11642,The Sloth,1989-10-26,2,3
11691,Highway to Hell,1989-11-02,2,3
11764,Foam,1989-11-16,1,3
11766,Suzy Greenberg,1989-11-16,1,3
11767,My Sweet One,1989-11-16,1,3
11748,Harpua,1989-11-10,E,3
11749,Highway to Hell,1989-11-10,E,3
11838,The Curtain,1989-12-16,1,3
11839,AC/DC Bag,1989-12-16,1,3
11844,The Lizards,1989-12-16,1,3
11846,Golgi Apparatus,1989-12-16,1,3
11847,Possum,1989-12-16,E,3
11760,Mike's Song,1989-11-16,1,3
11762,Weekapaug Groove,1989-11-16,1,3
11821,Golgi Apparatus,1989-12-15,1,3
11831,Divided Sky,1989-12-15,2,3
11833,Run Like an Antelope,1989-12-15,2,3
11834,Funky Bitch,1989-12-15,2,3
11891,Funky Bitch,1989-12-03,1,3
11872,You Enjoy Myself,1989-12-31,1,3
11873,The Oh Kee Pa Ceremony,1989-12-31,1,3
11859,Split Open and Melt,1989-12-30,2,3
11860,Ya Mar,1989-12-30,2,3
11861,Suzy Greenberg,1989-12-30,2,3
11862,Foam,1989-12-30,2,3
11863,My Sweet One,1989-12-30,2,3
11864,La Grange,1989-12-30,2,3
11874,AC/DC Bag,1989-12-31,1,3
11876,Run Like an Antelope,1989-12-31,1,3
11877,Bathtub Gin,1989-12-31,1,3
11878,The Lizards,1989-12-31,1,3
11879,Satin Doll,1989-12-31,1,3
11880,Highway to Hell,1989-12-31,1,3
11885,Split Open and Melt,1989-12-31,2,3
11886,Fee,1989-12-31,2,3
11888,Golgi Apparatus,1989-12-31,2,3
11882,I Am Hydrogen,1989-12-31,2,3
11883,Weekapaug Groove,1989-12-31,2,3
11884,Ya Mar,1989-12-31,2,3
11889,Contact,1989-12-31,E,3
11938,Ya Mar,1989-12-08,1,3
11939,Reba,1989-12-08,1,3
11941,Who Do? We Do!,1989-12-08,1,3
11942,AC/DC Bag,1989-12-08,1,3
11923,Alumni Blues,1989-12-07,1,3
11927,Suzy Greenberg,1989-12-07,2,3
11928,Rocky Top,1989-12-07,2,3
11930,Walk Away,1989-12-07,2,3
11996,Camel Walk,1995-07-02,1,3
