Song,Date,Set,Cluster
Amazing Grace,1995-12-07,2,7
Amazing Grace,1995-06-14,1,7
Strange Design,1995-06-13,1,7
Sweet Adeline,1995-06-13,E,7
Sweet Adeline,1995-06-09,2,7
Amazing Grace,1995-06-10,2,7
Sweet Adeline,1995-06-17,2,7
Catapult,1995-06-16,1,7
Carolina,1995-06-16,2,7
Amazing Grace,1995-06-20,E,7
The Horse,1995-06-24,1,7
Acoustic Army,1995-06-24,2,7
Sweet Adeline,1995-06-24,2,7
Bitchin' Again,1991-08-03,E,7
Carolina,1995-06-29,1,7
Sweet Adeline,1995-06-28,E,7
Acoustic Army,1995-09-28,1,7
Keyboard Army,1995-09-28,2,7
Amazing Grace,1995-09-28,2,7
Keyboard Army,1995-09-27,2,7
Hello My Baby,1995-09-27,2,7
Wilson,1995-10-02,2,7
Hello My Baby,1995-10-02,2,7
Sweet Adeline,1995-09-29,1,7
Keyboard Army,1995-09-30,2,7
Amazing Grace,1995-09-30,E,7
Hello My Baby,1995-10-06,E,7
Faht,1995-10-03,2,7
Amazing Grace,1995-10-05,2,7
Keyboard Army,1995-10-13,2,7
Sweet Adeline,1995-10-13,2,7
Wilson,1995-10-07,1,7
Sweet Adeline,1995-10-07,2,7
I Didn't Know,1992-06-28,E,7
"I'm Blue, I'm Lonesome",1995-09-30,1,7
I Didn't Know,1994-04-08,1,7
My Mind's Got a Mind of its Own,1994-05-27,2,7
Sweet Adeline,1995-10-22,E,7
The Horse,1995-10-29,1,7
"I'm Blue, I'm Lonesome",1994-11-17,E,7
The Horse,1995-10-24,1,7
Sweet Adeline,1995-10-29,1,7
Amazing Grace,1995-10-29,2,7
Audience Chess Move,1995-10-20,2,7
Hello My Baby,1995-11-09,2,7
Keyboard Army,1995-10-27,2,7
Keyboard Army,1995-10-17,2,7
Sweet Adeline,1995-11-10,2,7
Sweet Adeline,1995-11-15,1,7
Amazing Grace,1995-11-16,2,7
Wilson,1995-11-15,2,7
Sweet Adeline,1995-11-22,1,7
My Long Journey Home,1995-10-17,E,7
"I'm Blue, I'm Lonesome",1995-10-17,E,7
Carolina,1995-11-21,2,7
Hello My Baby,1995-11-25,2,7
Hello My Baby,1995-11-28,1,7
Acoustic Army,1995-11-24,2,7
"I'm Blue, I'm Lonesome",1995-11-25,2,7
I Didn't Know,1995-10-15,1,7
Strange Design,1995-10-15,1,7
Carolina,1990-02-09,1,7
Carolina,1990-02-10,1,7
Carolina,1990-02-17,2,7
Carolina,1990-02-15,1,7
Carolina,1990-02-16,E,7
Highway to Hell,1990-02-15,2,7
Carolina,1990-02-23,1,7
Carolina,1990-02-24,1,7
I Didn't Know,1993-08-16,1,7
Carolina,1990-03-03,2,7
Carolina,1990-03-10,1,7
Carolina,1990-03-11,2,7
Highway to Hell,1990-03-09,2,7
Whipping Post,1990-03-09,E,7
Carolina,1990-03-28,E,7
Sweet Adeline,1990-03-28,E,7
Carolina,1990-04-05,1,7
Carolina,1990-04-06,2,7
I Didn't Know,1991-12-05,2,7
Sweet Adeline,1990-05-07,1,7
I Didn't Know,2015-07-29,1,7
"I'm Blue, I'm Lonesome",1995-10-03,1,7
"I'm Blue, I'm Lonesome",1995-10-06,1,7
"I'm Blue, I'm Lonesome",1995-10-25,1,7
I Didn't Know,1997-02-22,1,7
"I'm Blue, I'm Lonesome",1995-10-15,1,7
"I'm Blue, I'm Lonesome",1995-10-13,1,7
I Didn't Know,1990-04-26,1,7
"I'm Blue, I'm Lonesome",1998-10-17,1,7
Space Oddity,2016-08-26,1,7
I Didn't Know,1996-11-24,1,7
Kung,1995-10-14,1,7
Carolina,1990-10-12,E,7
I Didn't Know,1990-11-02,2,7
I Didn't Know,1990-11-08,1,7
Big Black Furry Creature from Mars,1990-11-08,2,7
Contact,1990-11-26,E,7
Hold Your Head Up > Whipping Post > Hold Your Head Up,1990-11-26,2,7
Funky Bitch,1990-12-28,2,7
Catapult,1995-10-14,1,7
Hold Your Head Up,1990-12-31,2,7
Hello My Baby,1996-10-29,2,7
Don't Bogart That Joint,2016-12-31,1,7
Hello My Baby,1996-11-18,2,7
Grind,2010-12-31,3,7
The Star Spangled Banner,1996-11-19,2,7
Hello My Baby,1996-08-07,2,7
Sweet Adeline,1996-07-05,E,7
Hello My Baby,1996-07-10,1,7
Hello My Baby,1995-10-14,2,7
I Didn't Know,1996-07-11,1,7
Hello My Baby,1996-07-11,2,7
Hello My Baby,1996-07-12,3,7
Hello My Baby,1996-07-23,1,7
Sweet Adeline,1996-07-19,1,7
Sweet Adeline,1996-08-13,2,7
Hello My Baby,1996-08-16,2,7
Wilson,1996-10-21,2,7
Hello My Baby,1996-08-12,2,7
Amazing Grace,1996-08-16,E,7
Acoustic Army,1995-10-11,1,7
The Horse,1996-10-21,2,7
Carolina,1996-10-27,E,7
Train Song,1996-10-26,1,7
Life on Mars?,1996-11-14,2,7
Hello My Baby,1996-11-14,E,7
Hello My Baby,1996-11-22,2,7
The Old Home Place,1996-11-30,1,7
Sweet Adeline,1996-12-02,2,7
I Didn't Know,1996-12-02,1,7
Sweet Adeline,1996-12-06,2,7
Banter,1996-12-04,2,7
"Limb By Limb, Banter",1997-06-21,1,7
Cavern,1997-06-21,1,7
Glide,1997-07-31,1,7
Swept Away,1997-08-09,2,7
Hello My Baby,1997-03-18,E,7
Hello My Baby,1997-03-02,1,7
Sweet Adeline,1997-02-25,2,7
Sweet Adeline,1997-03-01,E,7
Hello My Baby,1997-06-22,1,7
Ghost,1997-06-06,2,7
Swept Away,1997-07-29,1,7
Sweet Adeline,1997-08-13,1,7
Train Song,1997-08-14,1,7
Carolina,1997-08-17,1,7
Lifeboy,1997-08-03,2,7
Hello My Baby,1997-08-03,2,7
Hello My Baby,1997-11-16,1,7
Wilson,1994-11-13,1,7
Banter,1997-11-29,E,7
Train Song,1997-11-22,1,7
Banter,1997-12-28,2,7
I Didn't Know,1994-10-28,1,7
Swept Away,1997-12-12,2,7
Train Song,1997-11-17,1,7
Sweet Adeline,1998-07-01,2,7
Coconut,2017-07-21,2,7
Jam,1998-04-05,2,7
Sweet Adeline,1993-12-29,2,7
I Didn't Know,2011-08-16,1,7
The Great Gig in the Sky,1993-08-11,2,7
Hello My Baby,1998-08-09,2,7
Free Bird,1998-10-17,1,7
Hello My Baby,1998-10-18,1,7
Carolina,1998-10-17,1,7
Meat,1998-10-30,1,7
Free Bird,1998-10-30,E,7
My Sweet One,1993-08-11,2,7
Lawn Boy,1998-10-31,1,7
Hello My Baby,1998-11-06,E,7
Sweet Adeline,1993-08-11,E,7
Free Bird,1998-11-09,E,7
Carolina,1998-11-18,1,7
Glide,1993-08-09,1,7
White Winter Hymnal,2017-07-26,1,7
Free Bird,1998-11-25,E,7
Free Bird,1998-12-29,1,7
Grind,1998-12-30,E,7
Hello My Baby,1999-09-14,E,7
Hello My Baby,1999-12-05,E,7
Bittersweet Motel,1999-12-31,2,7
Swept Away,1999-06-30,2,7
Grind,2014-10-24,E,7
Hello My Baby,1999-07-20,E,7
Sweet Adeline,1999-08-01,E,7
Hello My Baby,1999-09-09,2,7
Hello My Baby,1999-09-19,1,7
My Sweet One,1993-08-08,E,7
Free Bird,1993-08-08,E,7
Hold Your Head Up,1999-12-10,2,7
My Sweet One,2000-06-24,2,7
Meat,2000-06-25,2,7
Space Oddity,2017-07-28,E,7
Bittersweet Motel,2003-07-29,2,7
Wilson,2003-08-03,1,7
Kung,2004-06-17,2,7
Dog Faced Boy,2004-08-10,2,7
Free Bird,2009-11-29,E,7
Love You,2009-12-30,2,7
Grind,2009-03-06,E,7
The Star Spangled Banner,2009-05-31,1,7
Happy Birthday to You,2009-03-08,E,7
Hello My Baby,2009-06-10,2,7
Grind,2009-06-18,E,7
Hello My Baby,1998-11-29,E,7
The Horse,2009-07-30,1,7
The Horse,2009-08-13,2,7
Grind,2009-08-02,1,7
Buffalo Bill,2010-08-12,2,7
The Horse,2010-08-12,2,7
Kung,2010-08-12,E,7
Sanity,2010-07-03,1,7
Sleeping Monkey,2010-07-03,E,7
The Star Spangled Banner,2010-07-04,1,7
The Birdwatcher,2010-12-28,1,7
Grind,2014-04-26,2,7
The Birdwatcher,2011-06-15,2,7
Kung,2011-06-15,2,7
The Horse,2010-06-26,2,7
Wilson,2011-08-12,1,7
Sweet Adeline,2011-09-02,2,7
The Horse,2012-06-16,1,7
Lengthwise,2012-06-19,2,7
Grind,2012-07-07,1,7
The Star Spangled Banner,2012-07-04,1,7
Grind,2012-08-31,E,7
Yarmouth Road,2017-01-13,1,7
Terrapin,2004-08-11,2,7
The Star Spangled Banner,2009-06-16,E,7
Beauty of My Dreams,1999-07-18,1,7
Funky Bitch,2017-01-13,1,7
Ass Handed,2017-07-28,1,7
Grind,2012-12-29,E,7
Space Oddity,2016-10-31,E,7
Undermind,2017-01-13,1,7
NICU,2017-01-13,1,7
Horn,2017-01-13,1,7
Lengthwise,1993-04-30,1,7
Sweet Adeline,1991-12-04,E,7
A Song I Heard the Ocean Sing,2017-01-13,2,7
I Didn't Know,1992-03-17,1,7
The Wedge,2017-01-13,2,7
Amazing Grace,1993-02-04,E,7
Golgi Apparatus,1988-08-27,1,7
Free Bird,1993-07-18,E,7
Big Black Furry Creature from Mars,1993-03-28,E,7
Amazing Grace,1993-04-02,E,7
Grind,2016-07-06,1,7
Jam,1994-05-29,E2,7
Amazing Grace,1994-10-22,2,7
Sweet Adeline,1995-06-22,1,7
Purple Rain > Hold Your Head Up,1994-10-23,2,7
The Old Home Place,1994-11-12,2,7
Sweet Adeline,1995-12-15,2,7
Big Black Furry Creature from Mars,1996-06-06,1,7
Hold Your Head Up > Love You > Hold Your Head Up,1994-12-28,2,7
Audience Chess Move,1995-12-07,2,7
The Star Spangled Banner,1996-11-27,2,7
Grind,2009-11-01,E,7
Grind,2009-06-04,1,7
Golgi Apparatus,2017-01-13,2,7
Banter,1998-08-16,1,7
Audience Chess Move,1995-11-28,2,7
Foreplay,1994-11-12,2,7
Foreplay,1994-10-14,2,7
Foreplay,1994-10-20,2,7
Foreplay,1994-10-28,2,7
Long Time,1994-10-14,2,7
Foreplay,1994-11-02,E,7
Banter,1990-10-01,2,7
Banter,1998-04-02,2,7
Run Like an Antelope,2017-01-13,2,7
Banter,1996-11-27,2,7
Banter,1999-09-29,1,7
Audience Chess Move,1995-10-31,3,7
Trey Speaks,1998-08-09,2,7
Trey Speaks,1999-12-31,2,7
Amazing Grace,1993-04-20,E,7
Hold Your Head Up,1993-07-31,2,7
Amazing Grace,1996-11-16,2,7
Audience Chess Move,1995-12-09,2,7
Contact,2017-01-13,2,7
Amazing Grace,1993-05-05,E,7
Bug,2017-01-13,E,7
My Sweet One,1992-03-07,2,7
Sweet Adeline,1992-03-12,E,7
Sweet Adeline,1992-03-19,E2,7
Carolina,1992-04-01,1,7
Lively Up Yourself > Cold as Ice,1992-04-21,2,7
Cold as Ice,1992-05-03,2,7
Memories,1992-05-03,E,7
Sweet Adeline,1992-05-03,E,7
Carolina,1992-05-06,E,7
Cold as Ice,1992-05-05,2,7
Hold Your Head Up,1992-05-09,2,7
Big Black Furry Creature from Mars,1992-06-23,1,7
I Didn't Know,1992-11-30,1,7
Ass Handed,2016-10-15,1,7
Carolina,1992-11-25,E,7
Hold Your Head Up,1992-11-28,2,7
Big Ball Jam > Carolina,1992-12-29,E,7
Carolina,1992-12-31,E,7
Amazing Grace,1994-04-05,2,7
Ginseng Sullivan,1994-04-30,1,7
Free Bird,1994-04-23,E,7
Sweet Adeline,1994-05-19,E,7
Sweet Adeline,1994-05-03,1,7
Dog Faced Boy,1994-05-10,2,7
Nellie Kane,1994-05-10,2,7
Ginseng Sullivan > Amazing Grace,1994-05-23,E,7
Amazing Grace,1994-05-26,2,7
Amazing Grace,1994-06-21,E,7
Poor Heart,1994-06-24,2,7
Memories,1994-07-06,E,7
Dog Faced Boy > Sweet Adeline,1994-10-16,2,7
Intro,1996-08-13,2,7
The Horse,1994-10-10,1,7
Ginseng Sullivan,1994-10-10,1,7
The Horse,1994-10-31,1,7
Nellie Kane,1994-11-12,2,7
Long Time,1994-10-15,2,7
Amazing Grace,1994-11-23,1,7
Harpua,1994-11-25,2,7
"I'm Blue, I'm Lonesome",1994-12-07,2,7
"I'm Blue, I'm Lonesome",1994-12-06,2,7
Sweet Adeline,1994-12-08,2,7
Hold Your Head Up > Love You > Hold Your Head Up,1993-03-13,2,7
Amazing Grace,1993-02-19,2,7
Big Black Furry Creature from Mars,1993-02-21,2,7
Big Black Furry Creature from Mars,1993-02-25,2,7
Memories,1993-08-09,1,7
Hold Your Head Up,1993-02-04,2,7
Hold Your Head Up > Cracklin' Rosie > Hold Your Head Up,1993-08-24,2,7
Let's Go > Love You > Let's Go,1991-02-16,2,7
Big Black Furry Creature from Mars,1991-04-19,E,7
Sweet Adeline,1991-04-25,1,7
Sweet Adeline,1991-07-12,E,7
Twist,2017-01-13,2,7
Big Black Furry Creature from Mars,1991-05-03,E,7
Happy Birthday to You,1991-09-30,2,7
Sweet Adeline,1991-09-26,E,7
Love You > Hold Your Head Up,1991-09-30,2,7
Hold Your Head Up,1991-11-20,2,7
Hello My Baby,1995-12-07,1,7
Hold Your Head Up,1995-12-11,2,7
Love You > Hold Your Head Up,1995-12-08,2,7
The Horse,1993-04-16,2,7
Trey Speaks,1995-06-10,1,7
Big Black Furry Creature from Mars,1993-04-17,E,7
Hold Your Head Up > Terrapin > Hold Your Head Up,1995-06-13,1,7
Acoustic Army,1995-10-07,1,7
"I'm Blue, I'm Lonesome",1995-10-08,1,7
Keyboard Army,1995-10-02,2,7
Sweet Adeline,1995-10-03,2,7
Keyboard Army,1995-10-06,2,7
Hold Your Head Up > Lonesome Cowboy Bill > Hold Your Head Up,1995-06-07,2,7
Strange Design,1995-10-21,1,7
"I'm Blue, I'm Lonesome",1995-10-22,1,7
Sea and Sand,1995-10-31,2,7
Hello My Baby,1995-11-12,1,7
Keyboard Army,1995-11-12,2,7
The Horse,1995-11-11,1,7
Amazing Grace,1995-11-11,1,7
Audience Chess Move,1995-11-09,2,7
"I'm Blue, I'm Lonesome",1995-11-24,1,7
My Long Journey Home,1995-11-25,2,7
Hello My Baby,1995-11-19,1,7
My Sweet One,1990-04-22,1,7
Hold Your Head Up > If I Only Had a Brain > Hold Your Head Up,1995-11-16,2,7
My Long Journey Home,1995-11-21,1,7
Big Black Furry Creature from Mars,1990-04-22,2,7
Carolina,1990-04-04,1,7
Dem Bones,2017-08-04,2,7
You Enjoy Myself,1990-02-24,1,7
Big Black Furry Creature from Mars,1990-03-09,2,7
Big Black Furry Creature from Mars,1990-06-16,E,7
Banter,1996-10-29,1,7
Ninety-Nine Years (and One Dark Day),1996-08-07,1,7
Wilson,1996-08-17,3,7
Hello My Baby,1996-07-18,1,7
Hello My Baby,1996-04-26,E,7
Sweet Adeline,1996-07-07,1,7
The Star Spangled Banner,1996-10-17,2,7
Hold Your Head Up,1996-07-11,2,7
Hello My Baby,1996-08-02,1,7
Sweet Adeline,1996-11-13,1,7
Hello My Baby,1996-10-23,1,7
Wilson,1997-08-09,2,7
Hello My Baby,1997-02-22,2,7
Hello My Baby,1997-06-19,E,7
Hello My Baby,1997-03-01,1,7
Hello My Baby,1997-07-22,2,7
Sweet Adeline,1992-12-10,1,7
Amazing Grace,1993-02-09,2,7
Sparkle,1998-07-10,2,7
Hello My Baby,1996-08-14,1,7
The Horse,2000-07-08,2,7
Cold as Ice > Cracklin' Rosie > Cold as Ice,1992-04-15,2,7
Grind,2009-06-21,E,7
Lengthwise,2009-06-09,1,7
Grind,2009-08-16,E,7
Grind,2009-08-08,2,7
Lengthwise,2010-08-17,2,7
Hello My Baby,1995-12-31,2,7
Dog Faced Boy,2010-08-12,2,7
Faht,1994-06-19,2,7
The Star Spangled Banner,2011-07-03,2,7
I Didn't Know,2009-08-14,1,7
Lengthwise,1998-07-28,1,7
Sweet Adeline,1997-02-14,1,7
Hello My Baby,1995-12-17,E,7
I Been Around,2017-08-06,1,7
Sweet Adeline,1995-12-29,1,7
Hello My Baby,1998-07-09,1,7
Sweet Adeline,1997-07-09,1,7
Hello My Baby,1997-07-09,E,7
The Star Spangled Banner,1996-12-28,2,7
Waste,1996-11-23,2,7
Amazing Grace,1996-11-23,2,7
Catapult,1996-11-23,2,7
"I'm Blue, I'm Lonesome",1994-11-16,2,7
My Long Journey Home,1994-11-16,2,7
Amazing Grace,1994-11-16,E,7
My Sweet One,1994-06-19,2,7
Free Bird,1994-06-19,E,7
Wilson,1994-06-18,1,7
I Didn't Know,1993-08-21,1,7
Amazing Grace,1993-08-21,E,7
Hold Your Head Up,1993-08-21,2,7
Big Black Furry Creature from Mars,1992-04-18,E,7
Stash,1991-08-03,3,7
Self,1991-08-03,E,7
Crimes of the Mind,1991-08-03,E,7
Harry Hood,1991-08-03,E2,7
Carolina,1991-03-09,1,7
My Sweet One,1990-04-18,1,7
I Didn't Know,1988-03-21,2,7
Keyboard Army,1995-12-14,2,7
Hold Your Head Up,1993-03-05,2,7
Amazing Grace,1995-06-30,2,7
Hold Your Head Up > Cracklin' Rosie > Hold Your Head Up,1995-06-30,E,7
My Sweet One,1994-11-03,E,7
I Didn't Know,1991-04-03,1,7
Amazing Grace,1994-11-03,E,7
Sweet Adeline,1994-04-24,E,7
Nothin' But A Nothin',1993-08-26,2,7
Free Bird,1993-08-26,E,7
Hold Your Head Up,1993-08-26,2,7
Amazing Grace,1993-05-02,E,7
Big Black Furry Creature from Mars,1994-06-21,2,7
The Star Spangled Banner,2003-07-25,E,7
Sleeping Monkey,2013-07-12,E,7
Happy Birthday to You,2013-07-26,1,7
Carolina,1992-04-16,2,7
Memories,1992-04-16,2,7
Sweet Adeline,1992-04-16,2,7
Glide,1991-11-30,1,7
Lawn Boy,2013-08-05,1,7
Grind,2013-08-03,1,7
Ass Handed,2016-10-31,1,7
Guelah Papyrus,1991-11-30,1,7
Long Time,1994-11-02,E,7
Grind,2013-10-29,2,7
Trey Speaks,2013-10-31,2,7
Scent of a Mule,1996-08-17,3,7
Cold as Ice,1992-03-12,2,7
Hold Your Head Up,1993-08-02,2,7
Grind,2015-08-11,1,7
Hold Your Head Up,1994-12-03,2,7
Hold Your Head Up,1994-04-17,E,7
Hold Your Head Up > Terrapin > Hold Your Head Up,1994-07-01,2,7
Hold Your Head Up,1994-10-10,2,7
Hold Your Head Up,1994-12-09,2,7
Hold Your Head Up,1993-03-05,2,7
Hold Your Head Up,1993-04-16,2,7
Hold Your Head Up,1993-04-02,2,7
Hold Your Head Up,1993-04-05,2,7
Hold Your Head Up,1993-05-03,2,7
Hold Your Head Up,1993-12-29,2,7
Big Black Furry Creature from Mars,1990-01-28,E,7
Hold Your Head Up,1991-07-11,2,7
Big Black Furry Creature from Mars,1991-07-14,E,7
Hold Your Head Up,1991-11-01,E,7
Big Black Furry Creature from Mars,1990-11-24,2,7
Hold Your Head Up > Bike > Hold Your Head Up,1996-11-07,2,7
Hold Your Head Up > Love You > Hold Your Head Up,1999-12-31,2,7
Hold Your Head Up > Lengthwise > Hold Your Head Up,1992-12-02,2,7
The Great Gig in the Sky > Hold Your Head Up,1994-07-05,2,7
Big Black Furry Creature from Mars,1991-03-23,E,7
Big Black Furry Creature from Mars,1991-04-04,2,7
Carolina,2016-12-30,1,7
Hold Your Head Up > Lonesome Cowboy Bill > Hold Your Head Up,1995-05-16,1,7
Keyboard Army,1995-10-08,2,7
The Horse,2015-08-11,2,7
Ass Handed,2016-10-24,1,7
Cold as Ice,1992-03-17,2,7
Hold Your Head Up,1993-04-16,2,7
"I'm Blue, I'm Lonesome",1995-12-05,1,7
Sweet Adeline,1995-12-05,E,7
Hold Your Head Up,1994-10-10,2,7
Hold Your Head Up,1993-04-30,2,7
Cold as Ice,1992-04-17,2,7
Cold as Ice,1992-04-21,2,7
Dog Log,1995-12-11,1,7
Hold Your Head Up,1993-04-02,2,7
Hold Your Head Up,1991-10-24,2,7
Trey Speaks,1995-12-11,1,7
Cold as Ice,1992-05-05,2,7
Wilson,1992-03-20,1,7
Icculus,2013-12-31,2,7
Grind,2013-12-31,E,7
Poor Heart,1995-11-25,E,7
Hold Your Head Up,1992-11-23,2,7
Hold Your Head Up,1992-12-29,2,7
Hold Your Head Up,1994-06-30,2,7
Hold Your Head Up,1993-03-17,2,7
Hold Your Head Up,1993-04-05,2,7
Cavern,1999-07-30,2,7
The Little Drummer Boy,1999-07-03,E,7
The Man Who Stepped Into Yesterday,1992-12-06,2,7
Hello My Baby,1999-07-30,S,7
Hold Your Head Up,1992-05-06,2,7
Trey Speaks,1995-12-11,1,7
Carolina,1993-08-07,E,7
Carolina,1990-01-20,1,7
Trey Speaks,1990-01-20,2,7
Amazing Grace,1996-11-30,2,7
Grind,2014-07-19,E,7
Dem Bones,2014-12-31,3,7
The Great Gig in the Sky,1993-03-14,2,7
I Didn't Know,1992-12-31,1,7
Amazing Grace,1994-10-18,1,7
The Birdwatcher,2015-09-06,1,7
Nothin' But A Nothin',1993-08-25,2,7
Wilson,1995-12-09,2,7
Big Black Furry Creature from Mars,1994-04-30,2,7
Intro / Hot Dog Order,1994-12-31,3,7
Ass Handed,2016-10-22,1,7
Sixteen Candles > You Enjoy Myself,1996-12-29,2,7
I Didn't Know > Happy Birthday to You,2015-12-31,1,7
Your Pet Cat,2016-10-22,1,7
Wilson,1991-10-13,1,7
Narration,1991-10-13,1,7
I Didn't Know,1990-04-28,2,7
Big Black Furry Creature from Mars,1990-04-28,E,7
Space Oddity,2016-07-08,1,7
Cold as Ice,1992-03-21,2,7
Swept Away,1997-12-07,1,7
Keytar Jam,2016-07-10,1,7
Big Black Furry Creature from Mars,1994-05-16,2,7
You Enjoy Myself,1990-04-22,2,7
You Enjoy Myself,1994-05-08,2,7
"I'm Blue, I'm Lonesome",1995-11-14,1,7
"I'm Blue, I'm Lonesome",1995-11-21,1,7
Seven Below,2017-01-13,2,7
Prince Caspian,2017-01-13,2,7
Gumbo,1993-04-16,E,7
Amazing Grace,1993-05-08,2,7
Fuego,2017-01-13,2,7
Narration,1994-07-08,1,7
Bathtub Gin,1998-11-20,2,8
Thunderhead,2003-12-01,1,8
Seven Below,2004-06-20,2,8
Ghost,2004-06-20,2,8
My Mind's Got a Mind of its Own,1997-12-07,1,8
Timber (Jerry),1997-11-16,2,8
Halley's Comet,1999-07-13,1,8
Buried Alive,1998-11-27,2,8
Stash,1992-12-08,1,8
Twist,2013-11-01,2,8
Kill Devil Falls,2016-07-15,1,8
Rock and Roll,2012-08-24,2,8
Limb By Limb,2015-08-15,1,8
Bug,2003-02-15,2,8
Funky Bitch,1986-12-06,1,8
Funky Bitch,1987-03-23,1,8
You Enjoy Myself,1987-03-23,1,8
Also Sprach Zarathustra,1997-08-17,2,8
Funky Bitch,1987-09-21,1,8
AC/DC Bag,1987-09-21,1,8
You Enjoy Myself,1987-09-21,2,8
Take the 'A' Train,1987-10-31,2,8
The Chase,1987-10-31,2,8
I Didn't Know,1987-11-18,2,8
AC/DC Bag,1987-11-18,2,8
Harry Hood,1992-03-11,2,8
Rocky Top,1992-03-11,2,8
Sleeping Monkey,1992-03-11,E,8
Bathtub Gin,1992-03-11,2,8
Buried Alive,1992-03-12,1,8
The Lizards,1993-02-09,2,8
AC/DC Bag,1998-11-07,2,8
Take the 'A' Train,1992-03-31,1,8
Hold Your Head Up,1994-11-17,2,8
Golgi Apparatus,1992-04-24,1,8
It's Ice,1992-04-23,1,8
Sleeping Monkey,1992-04-23,E,8
The Moma Dance,2016-07-16,1,8
Funky Bitch,2016-12-28,1,8
Driver,2016-07-16,1,8
Bathtub Gin,2016-07-16,1,8
Rift,1992-07-30,1,8
It's Ice,1992-07-30,1,8
All Things Reconsidered,1992-07-30,1,8
Maze,1992-07-30,1,8
Llama,1992-08-30,1,8
Sparkle,1992-08-25,1,8
Sparkle,1992-11-25,1,8
Foam,1992-11-25,2,8
Fast Enough for You,1992-11-25,2,8
Tweezer,1992-11-25,2,8
I Walk the Line,1992-11-27,2,8
Buried Alive,1992-11-30,2,8
Fly Famous Mockingbird,1992-12-08,1,8
Funky Bitch,1999-10-03,E,8
Divided Sky,1992-12-08,1,8
Mound,1992-12-08,1,8
Suzy Greenberg,1992-12-08,2,8
Sleeping Monkey,1992-12-08,2,8
Fast Enough for You,1992-12-07,1,8
Fast Enough for You,1992-12-29,2,8
If I Could,1994-04-05,2,8
Seven Below,2013-12-28,1,8
Fast Enough for You,1994-04-11,1,8
Caravan,1994-04-11,1,8
Funky Bitch,1994-04-23,1,8
Caravan,1994-04-23,1,8
Kill Devil Falls,2014-07-18,1,8
Waiting All Night,2014-07-18,1,8
Birds of a Feather,2014-07-18,1,8
Halfway to the Moon,2014-07-18,1,8
Sparkle,2014-07-18,1,8
Reba,2014-07-18,1,8
Seven Below,2003-02-20,2,8
Mound,1994-05-17,1,8
Fee,1994-05-14,1,8
David Bowie,1994-05-14,1,8
Lifeboy,1994-05-25,2,8
Rockin Back Inside My Heart Jam,1994-04-10,2,8
Lifeboy,1994-05-22,2,8
Halley's Comet,2013-11-01,1,8
Reba,1994-05-28,2,8
Sparkle,1994-06-14,2,8
Simple,2016-07-18,2,8
Simple,2016-06-22,2,8
Lifeboy,1994-06-26,2,8
Billy Breathes,2016-06-22,2,8
Bathtub Gin,2016-06-22,2,8
Lifeboy,1994-07-09,2,8
Lifeboy,1994-10-07,2,8
All Things Reconsidered,1994-10-13,1,8
Fast Enough for You,1994-10-13,1,8
Mike's Song,1994-10-13,2,8
Simple,1994-10-25,2,8
Fly Famous Mockingbird,1994-10-27,1,8
Also Sprach Zarathustra,2016-06-24,2,8
Buried Alive,1994-11-22,1,8
Funky Bitch,1991-07-24,2,8
Backwards Down the Number Line,2016-06-24,2,8
Funky Bitch,1994-11-22,2,8
Sparkle,1993-02-22,1,8
Ghost,2016-07-19,2,8
Rift,1994-12-04,1,8
Maze,1993-02-22,1,8
Mound,1993-04-29,2,8
Big Ball Jam,1993-02-17,2,8
My Sweet One,1993-02-17,2,8
Buried Alive,1993-02-21,1,8
The Lizards,1993-02-21,2,8
Bathtub Gin,1993-02-21,2,8
Rift,1993-02-22,1,8
Golgi Apparatus,1993-02-17,1,8
I Am Hydrogen,1993-02-23,2,8
"My Friend, My Friend",1993-02-23,1,8
Axilla,1993-02-23,2,8
My Sweet One,1993-02-23,2,8
The Lizards,1993-02-23,2,8
Punch You In the Eye,1993-02-23,2,8
The Wedge,1993-02-23,1,8
Stash,1993-02-23,2,8
Nellie Kane,1993-02-23,2,8
Possum,1993-02-23,2,8
Foam,1993-02-22,1,8
Runaway Jim,1993-02-22,2,8
Mike's Song,1993-02-23,2,8
Golgi Apparatus,1993-02-06,1,8
Buried Alive,1993-02-07,1,8
Fast Enough for You,1993-02-07,2,8
Lifeboy,1993-02-06,2,8
Maze,1993-02-09,1,8
Fluffhead,1993-04-20,2,8
Fast Enough for You,1993-04-13,2,8
Runaway Jim,1993-04-20,1,8
Sparkle,1993-04-20,1,8
Stash,1993-04-20,1,8
Uncle Pen,1993-04-20,1,8
Buried Alive,1990-11-24,1,8
Also Sprach Zarathustra,2015-01-02,2,8
Twist,2017-12-28,2,8
Rift,1993-07-18,1,8
Fast Enough for You,1993-07-18,2,8
Maze,1993-07-18,1,8
Also Sprach Zarathustra,1993-07-21,1,8
Funky Bitch,2016-06-28,1,8
The Squirming Coil,1990-09-22,2,8
Simple,2014-10-17,1,8
Maze,1993-08-03,2,8
Birds of a Feather,2016-06-28,1,8
AC/DC Bag,1988-02-03,2,8
Funky Bitch,1988-02-08,1,8
Golgi Apparatus,1988-02-08,1,8
You Enjoy Myself,1988-05-15,1,8
Letter to Jimmy Page,1988-06-24,1,8
La Grange,1988-07-23,2,8
You Enjoy Myself,1988-07-23,3,8
